'VmPeak';'VmSize';'VmHWM';'VmRSS';'VmPTE';'Threads';'Buffers';'Cached';'Active';'Inactive';'Dirty';'Writeback';'Mapped';'Slab';'PageTables';'Committed_AS';'NumOfAllocFH';'proc-fd';'avgThroughput';'avgElapsed'
172392;170340;33228;31628;200;9;190408;1117900;0;465316;926964;4575028;164;0;83972;23844;111004;7204;316640;2040
172392;170340;33228;31628;200;9;190420;1117900;0;465348;926944;4575028;4;0;83972;23844;110956;7208;316400;1530
172392;170340;33228;31628;200;64;190444;1117900;0;465372;926944;4574216;164;0;83972;23844;111068;7208;316220;1020
172392;170340;33228;31628;200;54;190468;1117900;0;465400;926936;4574784;140;0;83968;23844;111012;7208;314020;1020
172392;170340;33228;31628;200;44;190488;1117900;0;465448;926912;4574500;172;0;83972;23844;110968;7208;316096;1020
172392;170340;33228;31628;200;30;190508;1117900;0;465484;926896;4574240;140;0;83972;23844;110952;7208;318052;1020
172392;170340;33228;31628;200;19;190528;1117900;0;465512;926888;4574328;164;0;83972;23844;111020;7204;318052;1020
172392;170340;33228;31628;200;9;190556;1117904;0;465552;926880;4574532;156;0;83972;23844;110948;7208;313400;1020
172392;170340;33228;31628;200;64;190580;1117900;0;465604;926852;4574448;36;0;83972;23844;111000;7204;313196;1020
172392;170340;33228;31628;200;55;190600;1117908;0;465644;926832;4574512;152;0;83968;23844;111048;7208;315240;1020
172392;170340;33228;31628;200;39;190616;1117908;0;465688;926808;4574276;164;0;83972;23844;111052;7204;317308;1020
172392;170340;33228;31628;200;31;190636;1117908;0;465732;926784;4574464;144;0;83972;23844;111028;7204;317308;1530
172392;170340;33228;31628;200;15;190652;1117908;0;465752;926780;4574848;176;0;83972;23844;111096;7208;314640;1530
172392;170340;33228;31628;200;9;190676;1117900;0;465788;926768;4574640;140;0;83972;23844;111060;7204;316744;1530
172392;170340;33228;31628;200;62;190684;1117908;0;465844;926720;4574340;156;0;83972;23844;111040;7204;314376;1530
172392;170340;33228;31628;200;56;190716;1117908;0;465868;926728;4573636;12;0;83972;23844;111048;7204;318572;1530
172392;170340;33228;31628;200;38;190740;1117908;0;465904;926716;4574656;176;0;83972;23844;111004;7208;313856;1530
172392;170340;33228;31628;200;30;190780;1117908;0;465932;926728;4574480;140;0;83972;23844;110936;7204;316016;1530
172392;170340;33228;31628;200;18;190792;1117908;0;465968;926704;4574452;164;0;83972;23844;110952;7204;315672;1530
172392;170340;33228;31628;200;9;190796;1117908;0;466024;926652;4574516;144;0;83972;23844;111164;7204;315672;1020
172392;170340;33228;31628;200;9;190808;1117908;0;466060;926632;4574276;176;0;83976;23844;111048;7208;319760;1530
172392;170340;33228;31628;200;59;190832;1117904;0;466100;926612;4573984;140;0;83972;23844;111052;7204;317612;1530
172392;170340;33228;31628;200;46;190856;1117908;0;466128;926608;4573980;32;0;83972;23844;110924;7204;317612;1530
172392;170340;33228;31628;200;23;190880;1117908;0;466096;926604;4574792;144;0;83968;23844;110732;7208;315352;2040
174376;171560;33316;32480;204;65;190916;1117908;0;467024;926620;4571924;172;0;84656;23844;112592;7212;318848;1530
175392;172584;33572;33220;208;58;190936;1117908;0;467820;926588;4571012;140;0;85564;23844;113028;7212;318464;1530
175392;172584;33572;32992;208;73;190948;1117908;2;467644;926552;4571420;164;0;85372;23844;112560;7212;319968;1530
175652;172584;33572;33268;208;60;190980;1117908;0;467952;926544;4570672;140;0;85640;23844;113348;7212;316880;1530
175652;172328;34176;32940;204;56;191016;1117912;0;467656;926552;4571580;168;0;85284;23844;112392;7212;316132;1020
176420;174376;34220;33824;208;35;191052;1117916;0;468576;926556;4570732;12;0;86168;23844;112628;7212;321656;1530
176424;173608;34560;34084;212;105;191080;1117916;0;468868;926536;4569544;164;0;86348;23844;113040;7220;320800;1020
176424;173608;34560;34080;208;111;191124;1117916;0;468912;926544;4568400;144;0;86392;23844;114568;7212;320944;1530
176424;172328;34560;32508;208;85;191164;1117916;0;467368;926564;4571212;176;0;85072;23844;112708;7216;318560;1020
176424;172584;34560;32336;208;64;191196;1117916;0;467236;926556;4571628;140;0;84680;23844;112672;7216;317872;1020
176684;173352;34560;33952;208;69;191224;1117916;0;468884;926552;4570104;164;0;86300;23844;112428;7212;319772;1530
176684;173352;34560;34220;208;65;191260;1117916;0;469180;926556;4569624;144;0;86732;23844;112712;7216;316832;1530
176684;173608;34560;33728;208;71;191300;1117916;0;468712;926572;4570088;36;0;86412;23844;112508;7216;322460;1020
177192;173608;35624;34224;212;67;191340;1117916;0;469260;926560;4569500;140;0;86628;23844;112720;7220;321344;1020
177192;174632;35624;34100;212;66;191380;1117916;0;469128;926576;4568268;164;0;86548;23844;114456;7220;320760;1020
177444;173352;35624;34176;212;94;191392;1117916;0;469300;926528;4569176;144;0;86304;23844;112840;7220;318284;1020
177444;173608;35624;33936;212;77;191408;1117920;0;469100;926504;4570180;180;0;86060;23844;112424;7220;319068;1020
177444;173608;35624;33952;208;82;191448;1117920;0;469124;926516;4569760;140;0;86292;23844;112720;7212;319440;510
177444;172588;35624;32620;208;112;191492;1117920;0;467840;926532;4568892;156;0;84960;23844;114872;7212;319576;1020
177444;173608;35624;34256;208;77;191532;1117920;0;469500;926548;4569420;12;0;86600;23844;112624;7216;321688;1020
177704;173608;35624;34260;208;75;191556;1117920;0;469548;926528;4568576;176;0;86628;23844;113332;7216;320652;510
177704;172328;35624;33104;208;59;191600;1117920;0;468408;926556;4570432;140;0;85556;23844;112816;7212;319620;1020
177704;173608;35624;34476;208;59;191628;1117924;0;469836;926536;4568456;168;0;86880;23844;113884;7216;321160;1020
177704;173608;35624;34500;208;52;191664;1117924;0;469892;926536;4568240;140;0;86844;23844;113700;7216;319172;1020
177704;173608;35624;34624;208;38;191680;1117924;0;470072;926500;4568864;172;0;86812;23844;112996;7216;321068;1020
177704;173608;35624;34500;208;86;191700;1117924;0;469996;926472;4568744;140;0;86844;23844;112596;7212;320940;1020
177704;173608;35624;34592;208;109;191700;1117924;0;470140;926420;4567568;32;0;86908;23844;113960;7212;320248;1020
177704;173352;35624;34588;208;72;191736;1117924;0;470160;926428;4568716;140;0;87120;23844;112736;7216;320096;1020
177704;174632;35908;35724;212;71;191748;1117928;0;471348;926396;4567732;188;0;88136;23844;112980;7220;318200;1020
178212;172368;36480;33492;208;69;191756;1117928;0;469160;926352;4569616;140;0;85996;23844;113104;7216;320872;510
178212;173648;36480;34732;208;65;191768;1117928;0;470440;926324;4568656;164;0;86856;23844;112664;7216;321404;1020
178212;172624;36480;33260;208;54;191792;1117928;0;469008;926296;4569860;144;0;85592;23844;113136;7216;318416;510
178212;172624;36480;33264;208;40;191824;1117928;0;469068;926288;4570212;168;0;85776;23844;112908;7216;320220;1020
178212;172620;36480;33380;208;56;191828;1117928;0;469228;926248;4569728;8;0;85776;23844;112956;7216;320076;510
178212;172368;36480;33656;208;82;191844;1117928;0;469556;926216;4569388;164;0;85840;23844;112668;7216;319760;510
178212;172624;36480;33568;208;91;191872;1117928;0;469492;926212;4569068;144;0;86128;23844;112916;7216;317372;510
178212;173648;36480;34596;208;75;191896;1117928;0;470548;926212;4568568;176;0;86996;23844;112848;7212;317316;510
178212;173648;36480;34364;208;61;191908;1117928;0;470384;926148;4568928;140;0;86736;23844;112592;7212;324224;1020
178212;172620;36480;33076;208;58;191932;1117928;0;469148;926124;4569704;156;0;85196;23844;112912;7212;321416;510
178212;172624;36480;33084;208;56;191956;1117924;0;469208;926104;4570332;144;0;85416;23844;112816;7216;320040;1020
178212;173644;36480;34496;208;66;191960;1117928;0;470668;926056;4568012;168;0;86840;23844;113608;7212;320640;1530
178212;173644;36480;34236;208;34;191984;1117932;0;470448;926044;4568504;152;0;86580;23844;113652;7216;317256;1020
178212;174668;36480;35400;212;93;192012;1117928;0;471604;926024;4567184;164;0;87440;23844;113152;7216;320640;1020
178212;172620;36480;33464;208;80;192044;1117932;0;469760;926016;4569408;144;0;85804;23844;112920;7216;319028;1020
178212;173644;36480;34520;208;83;192072;1117932;0;470840;926020;4568004;172;0;86856;23844;113016;7216;320900;1020
178212;173648;36480;34712;208;75;192084;1117932;0;471092;925980;4568076;140;0;87056;23844;112628;7216;320272;1020
178212;172628;36480;33580;204;74;192104;1117932;0;469988;925968;4569184;156;0;85984;23844;112660;7212;317464;510
178212;172616;36480;33732;204;69;192120;1117928;0;470188;925936;4569116;8;0;86292;23844;112872;7212;321052;1020
178212;171592;36480;32288;204;50;192132;1117932;0;468788;925900;4570996;172;0;84568;23844;112684;7212;317356;1020
178212;171588;36480;32228;204;93;192152;1117932;0;468776;925876;4570512;140;0;84572;23844;113024;7212;319496;1020
178212;171592;36480;32304;204;87;192176;1117936;0;468904;925856;4569948;176;0;84808;23844;113488;7212;317220;510
178212;171588;36480;32232;204;79;192204;1117936;0;468876;925840;4570908;144;0;84576;23844;112584;7212;318276;1020
178212;172612;36480;33720;204;76;192224;1117932;0;470404;925816;4568940;176;0;86060;23844;112796;7212;317860;1020
178212;173488;36480;33828;208;77;192248;1117936;0;470536;925800;4568928;140;0;86004;23844;112744;7216;319080;510
178212;173232;36480;33764;208;75;192272;1117936;0;470496;925816;4569316;156;0;86112;23844;112568;7216;319096;1020
178212;173232;36480;34604;204;76;192300;1117932;0;471376;925804;4568184;144;0;86948;23844;112708;7208;317112;510
178352;173232;36480;34604;204;89;192320;1117936;0;471420;925784;4567336;176;0;86956;23844;113592;7212;318732;1020
178352;173484;36480;34612;204;65;192328;1117936;0;471468;925752;4567408;140;0;87012;23844;113700;7212;320684;1530
178352;173484;36480;34612;204;59;192344;1117936;0;471504;925728;4567716;164;0;86948;23844;113652;7208;322496;1020
178352;174512;36808;35868;208;39;192380;1117940;0;472800;925728;4566488;144;0;88172;23844;113604;7216;320232;1530
178608;174512;36808;35980;208;74;192384;1117940;0;472964;925680;4566696;168;0;88260;23844;112780;7212;319928;1020
178608;173488;36808;35016;204;65;192392;1117940;0;472040;925652;4568020;8;0;87468;23844;112540;7208;319408;1020
178608;173484;36808;34920;204;79;192408;1117940;0;471980;925632;4567292;164;0;87228;23844;113132;7212;319816;1020
178608;174512;36808;36160;208;65;192424;1117940;0;473252;925612;4566668;144;0;88500;23844;112872;7212;319412;1020
178608;174512;36808;36348;208;80;192440;1117940;0;473484;925588;4566428;176;0;88692;23844;112932;7212;321680;1020
178608;173484;36808;34712;204;65;192448;1117940;0;471888;925552;4567648;144;0;87056;23844;113044;7212;316952;1020
178608;174512;36808;36140;208;47;192480;1117940;0;473352;925552;4566544;164;0;88480;23844;113004;7216;321012;1530
178608;174256;36808;36076;208;60;192488;1117940;0;473352;925496;4566820;144;0;88448;23844;112816;7216;320856;510
178612;173816;36808;35868;208;73;192500;1117940;0;473184;925468;4566076;32;0;88212;23844;113632;7216;320840;510
178612;174072;36808;35160;208;92;192508;1117940;0;472464;925440;4566816;140;0;87532;23844;113388;7212;320412;510
183580;176376;38404;38340;216;120;192516;1117940;0;475724;925404;4561904;164;0;90760;23848;114820;7224;320608;510
183580;176004;39436;36328;216;111;192520;1117940;0;473776;925352;4564512;140;0;88668;23848;114240;7220;321260;510
183580;177024;39436;36964;220;141;192544;1117940;0;474408;925348;4561996;172;0;89200;23848;115660;7228;323336;510
183580;178048;39484;36480;228;95;192588;1117944;0;473976;925376;4563368;156;0;88744;23848;115636;7236;323588;510
183580;177792;39484;37060;224;93;192604;1117944;0;474580;925368;4564132;156;0;89232;23848;113364;7232;323500;510
183580;178048;39484;37040;224;102;192632;1117944;0;474580;925368;4563936;20;0;89368;23848;114040;7232;323924;1020
183580;178040;39484;37024;224;110;192640;1117944;0;474612;925332;4563028;176;0;89364;23848;114784;7228;323704;1020
183580;175988;39484;34440;220;122;192660;1117944;0;472060;925320;4566396;140;0;86776;23848;113808;7228;322940;1020
183580;178700;39484;37128;224;87;192672;1117948;0;474780;925296;4563568;168;0;89320;23848;113864;7232;322220;1020
183580;177392;39484;35992;220;96;192684;1117952;0;473712;925252;4564852;144;0;88520;23848;114052;7228;323116;1020
183580;176112;39484;35616;216;108;192692;1117952;0;473396;925204;4565648;176;0;87964;23848;113644;7220;322932;1020
183580;178156;39484;37684;224;72;192708;1117952;0;475512;925172;4563580;140;0;90028;23848;113900;7232;327892;1020
183580;179436;39868;38056;228;70;192728;1117948;0;475932;925140;4563456;164;0;90392;23848;113936;7232;323640;1020
183580;178412;39868;37664;224;84;192756;1117952;0;475568;925140;4563568;144;0;89996;23848;113740;7232;327340;1530
183580;176364;39868;34884;216;90;192784;1117952;0;472812;925144;4565652;176;0;87192;23848;114332;7228;324744;1530
183580;175336;39868;33892;216;72;192808;1117952;0;471860;925128;4567644;140;0;86232;23848;113532;7224;319484;1020
183580;176360;39868;35712;216;79;192812;1117952;0;473740;925076;4565472;164;0;88052;23848;113544;7224;323356;1530
183580;177384;39868;35944;220;44;192840;1117952;0;474020;925056;4565644;144;0;88092;23848;113660;7228;322956;1530
183580;177380;39868;35712;220;123;192860;1117952;0;473820;925044;4565392;44;0;88052;23848;113584;7224;324356;1530
183580;177380;39868;35912;220;91;192872;1117952;0;474048;925020;4565128;140;0;88388;23848;113812;7228;324336;1530
183580;177548;39868;35736;220;105;192884;1117952;1;473888;924988;4565148;164;0;87820;23848;113800;7224;324928;1020
183580;177292;39868;35740;220;77;192888;1117952;0;473992;924928;4564884;140;0;88076;23848;114236;7228;324548;1020
183580;177036;39868;36172;224;74;192888;1117952;0;474452;924884;4565164;172;0;88208;23848;113600;7228;324108;1020
183580;177036;39868;36336;224;82;192900;1117952;0;474668;924860;4564224;140;0;88680;23848;113984;7232;325720;510
183580;178316;39868;36436;224;135;192900;1117952;10;474816;924808;4561948;156;0;88796;23848;116092;7224;324396;1020
183580;178016;39868;36484;224;130;192920;1117956;0;474924;924776;4564336;20;0;88892;23848;113768;7232;324720;1530
183580;179312;39868;37676;228;116;192944;1117960;0;476144;924780;4561972;192;0;90052;23848;114972;7240;324380;1020
184168;178284;41280;37580;224;92;192976;1117960;0;476080;924776;4563164;140;0;89912;23848;113824;7232;325644;1530
184168;179300;41280;37664;224;69;192992;1117960;0;476212;924744;4563476;164;0;89780;23848;113540;7228;325512;1020
184168;178020;41280;37612;224;129;193012;1117960;0;476192;924732;4563248;144;0;89768;23848;113608;7232;326800;510
184392;179272;41280;37336;228;87;193028;1117960;0;475952;924708;4563556;176;0;89828;23848;113784;7232;327096;1020
184392;176948;41280;35432;220;93;193048;1117948;0;474104;924676;4565136;140;0;87772;23848;114000;7228;322576;1020
184392;176932;41280;35832;220;127;193080;1117952;0;474532;924676;4564988;156;0;88332;23848;113640;7224;323840;510
184392;176932;41280;36308;220;131;193096;1117956;0;475024;924684;4564088;144;0;88628;23848;113676;7228;323420;510
184392;177956;41280;35456;224;125;193104;1117960;0;474216;924644;4565368;176;0;87796;23848;113532;7228;323452;1020
184392;177152;41280;36184;220;102;193124;1117956;0;474988;924620;4564560;140;0;88768;23848;113624;7228;327028;1020
184392;179200;41280;37692;224;95;193144;1117952;0;476540;924596;4563024;164;0;90020;23848;113996;7232;324220;1530
185340;181512;41280;38508;228;93;193156;1117956;0;477396;924564;4561788;24;0;91048;23848;114344;7232;328028;1530
185340;179184;41280;37244;224;89;193176;1117952;0;476184;924536;4563556;168;0;89824;23848;113420;7232;325620;1530
185340;178160;41280;36964;220;87;193180;1117956;0;475968;924476;4563960;8;0;89436;23848;113548;7228;327096;1530
185340;180144;41280;38328;228;108;193196;1117960;0;477364;924436;4561560;164;0;90692;23848;114564;7232;329428;1530
185340;180100;41280;38512;228;72;193220;1117952;0;477592;924436;4562060;144;0;90848;23848;113924;7232;327380;1530
185340;180100;41280;38252;228;72;193244;1117952;0;477360;924436;4561960;172;0;90808;23848;114388;7236;324584;1020
185964;181104;41280;38956;232;96;193268;1117952;0;478104;924412;4561764;20;0;91288;23848;113904;7240;328840;1530
185964;181872;41280;38452;236;128;193296;1117952;0;477652;924396;4561760;164;0;90796;23848;113824;7244;327404;1530
185964;180080;41280;37136;232;85;193324;1117956;0;476360;924404;4563088;140;0;89468;23848;114108;7240;326948;1020
185964;180072;41280;37040;232;119;193364;1117956;0;476280;924428;4563072;32;0;89592;23848;113872;7236;326532;1020
185964;178792;41280;36072;228;73;193388;1117952;0;475364;924400;4564924;140;0;88632;23848;113320;7236;324844;1020
185964;178020;41280;35336;224;110;193412;1117960;0;474664;924388;4564240;176;0;87608;23848;114572;7232;325792;1020
185964;179048;41280;35504;228;92;193428;1117956;0;474848;924360;4564764;144;0;87592;23848;114020;7236;325132;1020
185964;180136;41280;36188;232;103;193460;1117960;0;475596;924364;4564064;192;0;88524;23848;113568;7236;327776;1020
185964;180556;41280;37316;232;88;193484;1117956;0;476748;924356;4562432;140;0;89620;23848;114308;7236;327028;1530
185964;182604;41280;39720;240;88;193512;1117968;0;479200;924340;4560580;156;0;92124;23848;113848;7244;330648;1530
185964;182344;41280;39508;236;88;193532;1117964;0;479020;924332;4560840;140;0;91920;23848;113684;7244;330860;1020
185964;182596;41280;39316;236;59;193552;1117964;1;478860;924320;4560704;176;0;91652;23848;114388;7240;329536;1530
185964;182596;41280;39376;236;120;193572;1117960;0;478944;924316;4560812;144;0;91500;23848;113392;7248;328852;1530
185964;182852;41280;38832;236;99;193588;1117964;0;478420;924292;4561344;44;0;91212;23848;113804;7244;328224;1530
185964;182340;41280;38612;236;106;193604;1117964;0;478264;924260;4561920;144;0;91176;23848;113400;7240;329484;1020
185964;181316;41280;37508;232;81;193648;1117960;0;477192;924280;4562624;176;0;89712;23848;113956;7240;329996;1020
185964;179872;41280;36828;232;98;193672;1117960;0;476556;924256;4563480;20;0;89172;23848;113696;7240;325128;1530
185964;179100;41280;35852;228;79;193676;1117972;0;475628;924208;4564384;156;0;88404;23848;113888;7236;326608;1530
185964;179100;41280;35216;228;77;193696;1117972;0;475016;924204;4564912;144;0;87556;23848;114228;7236;326292;1020
185964;178076;41280;34160;224;82;193708;1117968;0;474012;924164;4566116;56;0;86496;23848;113700;7232;323572;1020
185964;178052;41280;34184;224;62;193732;1117968;0;474088;924140;4565768;144;0;86524;23848;114052;7232;324284;1020
185964;178052;41280;34168;224;107;193764;1117968;0;474108;924140;4565896;164;0;86508;23848;113504;7228;327116;1530
185964;180096;41280;36836;228;115;193772;1117972;0;476800;924108;4562260;140;0;89120;23848;114904;7236;327160;1020
185964;180836;41280;37044;232;91;193788;1117976;0;477048;924100;4563048;164;0;89388;23848;113532;7240;325820;510
185964;180836;41280;37168;232;115;193808;1117972;0;477204;924084;4562852;8;0;89352;23848;113884;7236;326040;1530
185964;180836;41280;37132;232;86;193820;1117968;0;477220;924044;4562604;164;0;89284;23848;113832;7240;326456;2040
185964;182116;41280;38868;236;83;193848;1117964;0;479004;924024;4561484;140;0;90936;23848;113536;7244;327384;2040
185964;181088;41280;37172;236;128;193868;1117976;0;477348;924004;4562380;188;0;89220;23848;113616;7244;326408;1020
185964;179008;41280;35892;228;89;193880;1117980;0;476112;923984;4564180;140;0;88296;23848;113832;7232;325336;1530
185964;180032;41280;37440;232;101;193908;1117976;0;477684;923980;4562572;164;0;89856;23848;113664;7236;328212;1530
185964;177968;41280;35376;224;125;193932;1117980;5;475636;923976;4564996;144;0;87656;23848;113756;7232;324712;2040
185964;177712;41280;35232;224;80;193944;1117984;0;475560;923940;4564864;36;0;87728;23848;113588;7232;325268;1530
185964;178728;41280;35916;228;68;193964;1117984;0;476308;923896;4564464;140;0;88400;23848;113532;7236;327860;1530
185964;180776;41280;37356;232;79;193968;1117984;0;477800;923844;4562288;164;0;89612;23848;113768;7236;328692;1530
185964;178912;41280;36116;228;82;193988;1117980;0;476628;923796;4563744;144;0;88388;23848;113728;7232;324628;1530
185964;180176;41280;36612;232;74;194008;1117980;0;477148;923788;4563284;176;0;88896;23848;113804;7240;327028;1020
185964;179024;41280;36524;228;124;194012;1117980;0;477096;923760;4560908;140;0;88904;23848;116276;7236;324284;1530
185964;178000;41280;35368;228;78;194024;1117980;0;475996;923720;4565012;156;0;87748;23848;113340;7236;324024;1020
185964;179024;41280;35748;228;104;194040;1117976;0;476420;923688;4563056;12;0;88304;23848;114860;7232;324228;1020
185964;183008;41280;39908;236;78;194060;1117988;0;480640;923656;4560280;192;0;92212;23848;113624;7244;325940;1020
185964;180960;41320;39016;232;93;194064;1117988;0;479784;923608;4559180;140;0;91444;23848;115736;7236;328092;1020
185964;179916;41320;36476;232;70;194092;1117984;0;477284;923612;4563340;44;0;88760;23848;113500;7240;327352;1020
185964;178888;41320;36000;232;55;194100;1117988;0;476856;923568;4564196;144;0;88552;23848;113504;7236;327148;1020
185964;179912;41320;36340;232;68;194108;1117988;0;477260;923516;4563368;164;0;88680;23848;113760;7236;327364;1020
185964;179652;41320;36868;228;155;194136;1117988;0;477816;923512;4557572;140;0;88996;23848;119192;7236;324796;1020
185964;178628;41320;36156;228;99;194152;1117988;0;477148;923484;4563848;156;0;88496;23848;113216;7240;328212;1020
185964;177844;41320;34292;228;71;194168;1117988;0;475336;923452;4565568;140;0;86696;23848;113436;7232;325916;1020
185964;179888;41320;36020;232;108;194196;1117984;0;477108;923432;4563776;172;0;88444;23848;113380;7240;325672;1020
185964;179624;41320;36264;228;118;194204;1117988;0;477400;923392;4563184;140;0;88656;23848;113440;7236;325704;1020
186012;180632;41320;37276;232;95;194232;1117992;0;478444;923392;4562756;176;0;89536;23848;113344;7240;326676;1530
186012;179820;41320;35972;228;111;194248;1117992;0;477204;923344;4561264;144;0;88308;23848;116456;7236;324188;1020
186012;179556;41320;36160;228;81;194268;1117992;0;477416;923340;4564108;168;0;88500;23848;113100;7232;326072;1020
186012;179788;41320;37548;232;68;194288;1117992;0;478860;923304;4562220;140;0;89948;23848;113872;7240;325332;1020
186012;178504;41320;35864;224;78;194304;1117992;0;477236;923264;4563760;164;0;88184;23848;113748;7232;327268;1530
186012;179376;41320;36048;228;75;194332;1117992;0;477464;923252;4563536;144;0;88556;23848;113724;7236;324852;1530
186284;180652;41320;37852;228;121;194356;1117992;1;479244;923220;4559220;176;0;90468;23848;116800;7232;330404;1020
186284;182648;41320;38976;240;121;194376;1117992;0;480500;923184;4560172;140;0;91276;23848;114052;7244;327160;1020
186284;181624;41320;37132;236;72;194400;1117992;0;478692;923168;4562432;168;0;89476;23848;113528;7240;326724;1020
186284;179560;41320;35764;232;76;194424;1117996;0;477380;923136;4563916;144;0;88088;23848;113552;7236;326068;1020
186284;178528;41320;34292;228;84;194440;1117996;0;475968;923100;4563232;36;0;86632;23848;115788;7236;327880;510
186284;179520;41320;35408;228;47;194472;1117996;0;477108;923100;4564248;144;0;87896;23848;113760;7236;323988;1020
186284;182592;41320;38680;236;133;194484;1117996;0;480376;923084;4558596;172;0;91140;23848;115912;7244;325932;510
186284;181564;41320;37696;236;159;194492;1117996;3;479436;923048;4556524;132;0;89900;23848;118544;7244;327072;1020
186284;179240;41320;35528;228;121;194508;1117996;0;477356;923012;4563548;176;0;87812;23848;113400;7240;330176;1020
186284;180508;41320;36488;232;95;194544;1117992;0;478324;923016;4562624;24;0;88644;23848;114132;7236;327604;1020
186284;181520;41320;37936;236;86;194556;1117996;0;479856;922972;4561480;164;0;90088;23848;113732;7244;328632;1020
186284;182248;41320;38652;236;81;194564;1117996;0;480624;922928;4560748;140;0;90972;23848;113640;7240;327624;1530
186284;182432;41320;38360;240;65;194588;1117996;0;480380;922904;4561016;164;0;90796;23848;113804;7244;329120;1020
186284;180384;41320;37168;236;125;194608;1117992;0;479184;922888;4562280;20;0;89136;23848;113300;7240;323648;1020
186284;179360;41320;36160;232;117;194620;1117996;0;478264;922848;4562840;172;0;88280;23848;113852;7236;324776;1020
186284;180640;41320;36680;236;78;194656;1117996;0;478824;922840;4562392;140;0;88736;23848;113844;7236;326540;1020
186284;180380;41320;36516;232;113;194680;1117992;0;478676;922828;4562252;52;0;88768;23848;113596;7236;327324;1020
186284;178304;41320;34384;228;109;194692;1118000;0;476604;922808;4563764;144;0;87008;23848;114840;7240;329852;1020
186284;182400;41320;38204;240;63;194728;1117996;0;480464;922796;4561024;36;0;90580;23848;113820;7248;330448;1020
186284;180096;41320;37524;236;69;194744;1117996;0;479836;922772;4561852;28;0;89996;23848;113248;7244;325640;1020
186284;179316;41320;35172;232;121;194776;1118000;3;477508;922780;4563536;176;0;87440;23848;113520;7240;326816;1020
186284;181308;41320;37468;236;102;194784;1118004;0;479872;922724;4560712;140;0;89808;23848;114464;7244;328424;1020
186284;182332;41320;38024;240;99;194800;1118004;0;480476;922688;4560620;164;0;90356;23848;113820;7248;330592;1020
186284;182220;41320;37508;240;81;194828;1117996;0;480004;922676;4561268;24;0;89848;23848;114236;7244;328128;510
186284;180576;41320;36048;236;76;194844;1118004;0;478576;922644;4562548;168;0;88340;23848;114352;7240;325612;510
186284;181188;41320;37456;240;74;194860;1118004;0;480048;922612;4561560;12;0;89956;23848;113640;7244;328328;510
186284;182204;41320;37520;240;46;194876;1118016;0;480156;922588;4561412;56;0;89628;23848;114132;7248;328760;1020
186284;181920;41320;37208;236;122;194896;1118016;0;479892;922560;4561184;132;0;89452;23848;113440;7244;328384;1020
186284;182188;41320;37912;240;113;194916;1118016;0;480656;922528;4560740;176;0;90252;23848;113452;7248;329604;1020
186284;181164;41320;36976;236;98;194940;1118016;0;479768;922504;4561356;24;0;89288;23848;114092;7244;326812;1020
186284;182620;41320;38220;240;76;194972;1118016;0;481040;922508;4560892;176;0;90600;23848;113584;7248;327288;1020
186284;182612;41320;38128;240;86;195004;1118016;0;480968;922512;4560196;140;0;90316;23848;114312;7244;332000;1020
186284;184660;41320;40332;240;69;195016;1118016;0;483216;922484;4558492;24;0;92780;23848;113864;7248;329288;1020
186284;182604;41320;38044;236;92;195020;1118016;0;480972;922444;4558300;28;0;90404;23848;116640;7244;329368;1020
186284;182592;41320;37788;236;114;195048;1118016;0;480744;922444;4561120;172;0;90128;23848;113324;7244;327784;1020
186284;181564;41320;37396;236;83;195072;1118016;0;480404;922420;4561376;140;0;89664;23848;113540;7240;327168;1020
186284;181564;41320;37476;240;90;195092;1118016;0;480500;922400;4560940;52;0;89884;23848;113792;7248;326152;1020
186284;182588;41320;37760;240;91;195128;1118020;1;480820;922416;4560692;132;0;90304;23848;113664;7248;328832;1020
186284;181564;41320;36624;236;88;195156;1118020;0;479728;922408;4561700;164;0;89024;23848;113912;7240;328408;1020
186284;181540;41320;37736;236;95;195176;1118024;0;480864;922400;4560908;12;0;90072;23848;113800;7244;328220;510
186284;181532;41320;37776;236;75;195196;1118028;0;480968;922364;4561316;192;0;89964;23848;113248;7240;329520;1020
186284;180512;41320;36700;232;125;195224;1118024;0;479944;922336;4561776;20;0;89316;23848;113428;7248;324936;1020
186284;180504;41320;35852;232;114;195256;1118028;0;479128;922336;4562256;164;0;88208;23848;113632;7236;326016;1020
186284;180504;41320;35972;236;124;195288;1118028;0;479276;922348;4562920;24;0;88144;23848;113280;7240;326884;510
186284;182548;41320;36756;240;99;195308;1118024;0;480112;922316;4561360;56;0;89312;23848;113788;7248;328388;510
186284;183572;41320;37520;244;116;195320;1118028;0;480924;922284;4558752;144;0;89500;23848;115624;7244;329788;510
186284;183448;41320;38728;240;83;195352;1118028;0;482176;922272;4560140;32;0;91064;23848;113444;7244;329244;1020
186284;182940;41320;36936;248;77;195364;1118028;0;480444;922220;4562056;16;0;89084;23848;113452;7248;326888;1020
186284;182424;41320;36640;244;63;195400;1118028;0;480144;922236;4561900;176;0;89172;23848;113856;7252;328288;1020
186284;181400;41320;35568;240;75;195412;1118028;0;479144;922204;4563044;24;0;87904;23848;113660;7248;328152;1020
186284;182408;41320;37080;244;133;195432;1118024;0;480684;922180;4561180;56;0;89380;23848;113648;7248;328452;1020
