,Timestamp,Node,Subsystem,Message,Type,Tuple
8802,1168797829,tg-c572,I-O,"error, dev x:x (hda), sector x",computation,165
8803,1168797829,tg-c572,I-O,"error, dev x:x (hda), sector x",computation,165
8804,1168797829,tg-c572,I-O,"error, dev x:x (hda), sector x",computation,165
8805,1168797829,tg-c572,I-O,"error, dev x:x (hda), sector x",computation,165
8806,1168797829,tg-c572,I-O,"error, dev x:x (hda), sector x",computation,165
8807,1168797829,tg-c572,I-O,"error, dev x:x (hda), sector x",computation,165
8808,1168797829,tg-c572,I-O,"error, dev x:x (hda), sector x",computation,165
8809,1168797829,tg-c572,I-O,"error, dev x:x (hda), sector x",computation,165
8810,1168797829,tg-c572,I-O,"error, dev x:x (hda), sector x",computation,165
8811,1168797846,tg-c106,DEV,+BEGIN HARDWARE ERROR STATE AT CPE,computation,165
8812,1168797846,tg-c106,DEV,+Platform PCI Component Error Info Section,computation,165
